AN;MOIS;APT;PAX_Depart;PAX_Arrivee;PAX_Transit;FRP_Depart;FRP_Arrivee;NMVT_Mixte;NMVT_Cargo
2010;07;NTAR;886;799;504;3;5;58;0
2010;07;NTAT;757;825;408;2;7;55;0
2010;07;NTGC;1312;1349;848;3;5;102;0
2010;07;NTGF;1325;1434;421;3;10;105;0
2010;07;NTGI;752;828;130;0;3;70;0
2010;07;NTKR;264;331;356;1;8;70;0
2010;07;NTMD;1926;2200;433;4;10;208;0
2010;07;NTMN;912;1004;321;1;5;112;0
2010;07;NTTB;11936;12044;1470;14;26;576;0
2010;07;NTTG;2878;2919;2467;6;12;249;0
2010;07;NTTH;5062;5368;4255;4;11;381;0
2010;07;NTTM;6343;5719;1348;1;1;962;0
2010;07;NTTO;959;937;547;2;7;119;0
2010;07;NTTP;861;982;004;2;3;60;0
2010;07;NTTR;9025;8899;3530;7;21;506;0
2010;07;NWWE;2864;2873;0;0;0;137;0
2010;07;NWWL;6193;6289;0;0;1;291;0
2010;07;NWWM;15100;15109;0;3;1;736;0
2010;07;NWWR;3158;3124;0;0;1;134;0
2010;07;NWWV;2806;2732;0;0;0;140;0
2010;07;NWWW;19205;21055;0;160;418;309;0
2010;07;SOCA;26935;21981;0;55;259;559;6
2010;07;SOOA;1189;1119;121;0;3;168;4
2010;07;TFFF;79165;88519;4289;216;812;1832;146
2010;07;TFFG;10190;11905;2601;0;0;943;0
2010;07;TFFJ;5425;5468;0;0;0;1375;0
2010;07;TFFR;94135;100175;4430;208;841;2319;0
2010;07;ZZMT;3089;3312;311;1;5;938;27
2010;07;ZZOM;5460;5797;2201;23;54;842;2
2010;08;FMCZ;15426;17946;2098;38;139;620;0
2010;08;FMEE;85176;104030;4265;634;1795;1265;34
2010;08;FMEP;4390;7405;0;0;1;247;0
2010;08;LFAQ;19;34;0;157;142;12;14
2010;08;LFBD;176004;178402;3583;337;301;3790;131
2010;08;LFBE;26024;24210;0;0;0;475;0
2010;08;LFBH;20120;18430;0;0;0;370;0
2010;08;LFBI;6050;5937;134;0;0;111;0
2010;08;LFBL;23565;22151;0;12;26;503;44
2010;08;LFBO;237544;247862;8029;1323;1989;5424;404
2010;08;LFBP;28086;25331;0;78;90;628;86
2010;08;LFBT;28429;29098;436;0;0;569;0
2010;08;LFBZ;60437;55727;0;0;0;926;0
2010;08;LFCR;9752;8899;89;0;0;217;0
2010;08;LFGJ;175;241;51;63;44;16;42
2010;08;LFJL;11824;14566;338;0;0;388;0
2010;08;LFKB;78254;64735;151;86;554;1530;114
2010;08;LFKC;31542;25672;0;0;0;830;0
2010;08;LFKF;51377;42484;360;0;0;1533;0
2010;08;LFKJ;94112;79292;742;94;446;1822;0
2010;08;LFLC;11604;11280;394;32;46;663;49
2010;08;LFLL;338186;408253;16790;1195;1355;9025;347
2010;08;LFLP;1591;1470;0;0;0;181;0
2010;08;LFLS;1732;1617;124;0;0;52;0
2010;08;LFLX;98;99;0;516;18;17;41
2010;08;LFMD;1448;1345;0;0;0;1131;0
2010;08;LFMH;3494;5179;0;0;0;86;0
2010;08;LFMK;31303;29390;0;0;0;381;0
2010;08;LFML;361018;402830;22310;2311;2084;8064;710
2010;08;LFMN;562293;533071;1573;736;657;16903;89
2010;08;LFMP;30769;27007;0;0;0;475;0
2010;08;LFMT;59675;57923;111;405;252;1253;85
2010;08;LFMU;10216;9538;001;0;0;157;0
2010;08;LFMV;3626;3530;0;0;0;207;0
2010;08;LFOB;144674;152837;0;0;0;1859;0
2010;08;LFOH;1355;1219;0;0;0;65;0
2010;08;LFOK;1886;1767;0;572;199;41;29
2010;08;LFOT;7906;7864;0;0;0;122;0
2010;08;LFPB;3021;2910;0;0;0;2753;0
2010;08;LFPG;2764154;3037266;11001;104271;71618;42371;2887
2010;08;LFPO;1077189;1338256;446;5245;796;18027;19
2010;08;LFQQ;57643;68681;2570;0;0;1367;0
2010;08;LFRB;42740;41529;346;4;7;1046;1
2010;08;LFRD;8681;8659;0;0;0;182;0
2010;08;LFRG;9379;10186;3175;1;2;459;5
2010;08;LFRH;8536;7672;35;0;0;375;0
2010;08;LFRN;21622;21453;990;348;397;969;165
2010;08;LFRO;1250;1030;0;0;0;107;0
2010;08;LFRQ;4938;4312;0;0;0;190;0
2010;08;LFRS;149618;161483;7968;269;269;3414;96
2010;08;LFRZ;167;196;0;597;461;33;49
2010;08;LFSB;208377;227339;1010;2295;1218;4553;335
2010;08;LFSL;1247;1151;014;0;0;49;0
2010;08;LFST;37252;41469;1347;121;98;1612;45
2010;08;LFTH;34293;29470;0;0;0;987;0
2010;08;LFTW;11486;11078;003;0;0;183;0
2010;08;LFTZ;853;912;0;0;0;777;0
2010;08;LFVM;1102;965;001;0;0;205;0
2010;08;LFVP;2656;2576;0;1;12;321;0
2010;08;NLWF;522;461;0;0;2;100;0
2010;08;NLWW;1853;1542;0;5;17;126;0
2010;08;NTAA;60151;66391;0;490;629;2601;0
2010;08;NTAR;908;969;535;4;5;64;0
2010;08;NTAT;751;749;469;2;7;60;0
2010;08;NTGC;1522;1428;876;3;5;97;0
2010;08;NTGF;1462;1324;521;1;6;96;0
2010;08;NTGI;888;836;224;0;3;78;0
2010;08;NTGM;374;553;218;2;6;74;0
2010;08;NTKR;361;224;415;1;5;72;0
2010;08;NTMD;2132;1911;496;4;10;197;0
2010;08;NTMN;1199;1064;465;1;5;126;0
2010;08;NTTB;13025;12499;1318;7;19;572;0
2010;08;NTTG;3161;3297;2517;6;12;270;0
2010;08;NTTH;4813;4390;4557;4;9;356;0
2010;08;NTTM;7201;6553;1304;0;1;1006;0
2010;08;NTTO;629;859;727;2;8;129;0
2010;08;NTTP;1048;834;0;2;3;62;0
2010;08;NTTR;8308;8555;3643;8;21;492;0
2010;08;NWWE;3353;3238;0;0;0;144;0
2010;08;NWWL;6373;5952;0;0;1;267;0
2010;08;NWWM;15398;15996;0;3;1;722;0
2010;08;NWWR;2938;2869;0;0;0;126;0
2010;08;NWWV;3089;2998;0;0;0;134;0
2010;08;NWWW;21275;20330;0;172;449;297;0
2010;08;SOCA;22971;28861;88;55;211;573;4
2010;08;SOOA;1160;1365;159;0;3;190;3
2010;08;TFFF;91975;87556;4720;238;770;1960;150
2010;08;TFFG;13630;13270;3424;3;2;1097;0
2010;08;TFFJ;6108;5024;0;1;0;1385;0
2010;08;TFFR;104993;102240;4490;215;767;2491;96
2010;08;ZZMT;2881;3342;96;6;2;656;67
2010;08;ZZOM;6328;4858;2692;20;37;909;1
2010;09;FMCZ;11635;8106;2834;40;120;424;0
2010;09;FMEE;66205;64416;3930;633;1964;1023;70
2010;09;FMEP;2655;2396;0;0;2;125;0
2010;09;LFAQ;122;133;0;318;269;50;30
2010;09;LFBA;1725;1660;011;0;0;142;1
2010;09;LFBD;171842;170113;4615;382;257;4099;158
2010;09;LFBE;15988;13972;0;0;0;353;0
2010;09;LFBH;11040;9117;0;0;0;294;0
2010;09;LFBI;6137;5412;1746;0;0;299;2
2010;09;LFBL;17723;15610;32;10;15;511;44
2010;09;LFBO;282387;281301;8446;1834;3016;6736;462
2010;09;LFBP;30271;29590;133;64;98;745;83
2010;09;LFBT;35066;35728;112;0;0;628;0
2010;09;LFBZ;48030;45280;045;0;0;783;0
2010;09;LFCK;1809;1721;27;0;0;228;0
2010;09;LFCR;6842;6256;270;0;0;351;0
2010;09;LFGJ;568;447;126;70;46;32;42
2010;09;LFJL;13384;13290;463;0;0;503;0
2010;09;LFKB;54230;48764;164;97;546;1093;106
2010;09;LFKC;17573;14769;0;0;0;500;0
2010;09;LFKF;26908;21734;309;0;0;715;0
2010;09;LFKJ;66294;57419;850;100;439;1270;0
2010;09;LFLC;17367;17330;709;41;49;967;43
2010;09;LFLL;338490;362265;17056;1346;1394;10251;288
2010;09;LFLP;2247;2221;0;0;0;242;0
2010;09;LFLW;1138;1035;0;0;0;90;0
2010;09;LFLX;31;31;0;394;14;4;31
2010;09;LFMD;858;815;0;0;0;661;1
2010;09;LFMH;3037;4183;0;0;0;91;0
2010;09;LFMK;21170;19166;0;0;0;268;0
2010;09;LFML;320961;338721;16802;2405;2421;7841;684
2010;09;LFMN;478771;468496;1538;835;715;14301;120
2010;09;LFMP;17737;15882;146;0;0;323;0
2010;09;LFMT;53561;52528;44;396;258;1183;78
2010;09;LFMU;7588;6713;0;0;0;116;0
2010;09;LFMV;1984;1565;024;0;0;117;0
2010;09;LFOB;121979;128192;141;0;0;1686;0
2010;09;LFOH;2076;2047;0;0;0;130;0
2010;09;LFOK;1372;1790;0;580;8;79;26
2010;09;LFOT;5931;5974;033;0;0;112;0
2010;09;LFPB;4535;5185;0;0;0;4656;0
2010;09;LFPG;2563611;2713296;9251;102908;74146;39963;2926
2010;09;LFPO;1010657;1151494;2779;5224;1209;19137;5
2010;09;LFQQ;57923;62200;2410;3;0;1528;4
2010;09;LFRB;43010;39594;802;8;8;1137;1
2010;09;LFRD;5591;5064;0;0;0;153;0
2010;09;LFRG;8916;8127;3693;0;0;277;0
2010;09;LFRH;7782;7547;105;0;0;404;0
2010;09;LFRK;4187;4141;6;10;0;303;6
2010;09;LFRN;18116;18266;672;454;493;878;196
2010;09;LFRO;1715;1630;0;0;0;137;0
2010;09;LFRQ;4800;4572;0;0;0;210;0
2010;09;LFRS;139792;138708;8925;376;394;3561;99
2010;09;LFRZ;556;872;0;1105;848;79;95
2010;09;LFSB;209646;211796;1152;2498;1378;4634;377
2010;09;LFSD;533;597;0;0;0;74;0
2010;09;LFSL;2300;2088;17;0;0;157;0
2010;09;LFST;48389;50637;1177;154;102;2147;42
2010;09;LFTH;24374;23441;0;0;0;735;0
2010;09;LFTW;9617;8179;003;3;0;137;0
2010;09;LFVM;562;521;0;0;0;154;0
2010;09;LFVP;1611;1730;0;2;14;232;0
2010;09;NLWF;788;739;0;0;2;164;0
2010;09;NLWW;2106;1991;0;5;17;190;0
2010;09;NTAA;48264;47380;37;407;659;2171;0
2010;09;NTAR;570;515;359;3;5;52;0
2010;09;NTAT;554;525;386;2;7;56;0
2010;09;NTGC;1030;1125;662;6;4;86;0
2010;09;NTGF;812;903;398;1;4;82;0
2010;09;NTGI;630;701;145;0;2;70;0
2010;09;NTMD;1386;1342;308;3;9;169;0
2010;09;NTMN;740;650;334;2;5;107;0
2010;09;NTTB;10868;10826;933;6;17;521;0
2010;09;NTTG;2245;2210;1857;5;10;224;0
2010;09;NTTH;3346;3623;4004;5;7;338;0
2010;09;NTTM;6355;5850;1153;0;1;899;0
2010;09;NTTO;364;368;344;2;8;71;0
2010;09;NTTP;699;819;012;2;3;52;0
2010;09;NTTR;6520;6493;3018;7;19;418;0
2010;09;NWWE;3293;3276;0;0;0;144;0
2010;09;NWWL;7113;6742;0;0;1;285;0
2010;09;NWWM;16816;17149;0;3;0;782;0
2010;09;NWWR;3320;3361;0;0;0;150;0
2010;09;NWWV;3333;3404;0;0;0;158;0
2010;09;NWWW;20770;21466;0;159;424;298;0
2010;09;SOCA;14196;14958;1359;90;343;501;39
2010;09;SOOA;1084;1078;43;1;33;145;31
2010;09;TFFF;50131;38494;3125;192;750;1247;135
2010;09;TFFG;6490;5964;1459;8;10;754;0
2010;09;TFFJ;2779;2459;0;3;2;753;0
2010;09;TFFR;62003;45870;3303;195;786;1636;106
2010;09;ZZMT;4168;3911;309;0;2;1151;51
2010;09;ZZOM;3689;4123;2260;25;48;857;7
2010;10;FMCZ;12951;11836;2395;39;156;524;0
2010;10;FMEE;85092;94806;3571;665;2239;1212;51
2010;10;FMEP;6592;6021;0;0;4;245;0
2010;10;LFAQ;102;100;0;280;175;47;23
2010;10;LFBA;1442;1500;0;0;0;129;0
2010;10;LFBD;164939;161959;4673;404;222;4028;153
2010;10;LFBE;10881;9982;0;0;0;242;0
2010;10;LFBH;7581;7207;0;0;0;228;0
2010;10;LFBI;5104;4826;1618;0;0;288;1
2010;10;LFBL;16527;15617;322;10;24;491;43
2010;10;LFBO;286324;279740;8402;1688;2925;6718;454
2010;10;LFBP;31830;30844;003;48;84;738;72
2010;10;LFBT;18045;13538;81;0;0;328;0
2010;10;LFBZ;45146;44118;0;0;0;786;0
2010;10;LFCK;1783;1805;0;0;0;226;0
2010;10;LFCR;6271;5928;292;0;0;343;0
2010;10;LFGJ;352;351;32;68;49;38;44
2010;10;LFJL;11219;12963;393;0;0;448;0
2010;10;LFKB;41369;37856;0;110;534;870;110
2010;10;LFKC;10026;8418;0;0;0;350;0
2010;10;LFKF;14959;14057;47;0;0;512;0
2010;10;LFKJ;44059;39227;131;89;402;966;0
2010;10;LFLC;16667;16408;544;55;57;899;46
2010;10;LFLL;355357;351390;17825;1302;1365;10129;290
2010;10;LFLP;2333;2296;0;0;0;215;0
2010;10;LFLW;1088;1113;0;0;0;88;0
2010;10;LFLX;77;87;0;634;57;17;44
2010;10;LFMH;3239;3338;0;0;0;92;0
2010;10;LFMK;19389;18175;0;0;0;255;0
2010;10;LFML;331495;318563;17268;2424;2327;7708;675
2010;10;LFMN;450871;416175;1364;859;709;12202;114
2010;10;LFMP;14404;13957;0;0;0;277;0
2010;10;LFMT;51895;49170;161;356;249;1110;75
2010;10;LFMU;6485;5772;0;0;0;103;0
2010;10;LFMV;921;588;43;0;0;76;0
2010;10;LFOB;127845;123621;294;0;0;1717;0
2010;10;LFOH;1500;1844;0;0;0;128;0
2010;10;LFOK;2171;2237;23;495;12;75;27
2010;10;LFOT;5952;5564;0;0;0;103;0
2010;10;LFPB;5063;4723;0;0;0;4333;0
2010;10;LFPG;2694238;2546313;9621;115424;81220;40153;2914
2010;10;LFPO;1089465;1061880;2420;4263;1386;18202;16
2010;10;LFQQ;49087;54604;2749;0;0;1485;0
2010;10;LFRB;39744;41228;99;7;3;1066;0
2010;10;LFRD;5420;5178;0;0;0;152;0
2010;10;LFRG;5501;6233;2298;0;5;159;1
2010;10;LFRH;7484;7503;0;0;0;379;0
2010;10;LFRK;4180;4363;0;3;0;301;5
2010;10;LFRN;17829;17687;400;435;522;894;227
2010;10;LFRO;1748;1723;0;0;0;141;0
2010;10;LFRQ;4226;4308;0;0;0;174;0
2010;10;LFRS;134764;139413;7778;379;392;3432;98
2010;10;LFRZ;412;822;0;923;661;70;79
2010;10;LFSB;206149;220780;1216;2501;1363;4682;377
2010;10;LFSD;1209;1215;002;0;0;200;0
2010;10;LFSL;2339;2191;002;0;0;157;0
2010;10;LFST;50754;51071;1251;155;120;2058;42
2010;10;LFTH;23099;22466;021;0;0;597;0
2010;10;LFTW;9059;8394;0;0;0;136;0
2010;10;LFVP;1310;1192;0;1;15;196;0
2010;10;NLWF;607;549;0;0;3;116;0
2010;10;NLWW;1424;1806;0;4;20;142;0
2010;10;NTAA;51941;52593;118;486;759;2340;0
2010;10;NTAR;565;636;451;4;5;58;0
2010;10;NTAT;609;595;484;4;7;58;0
2010;10;NTGC;1110;1012;709;10;4;88;0
2010;10;NTGF;994;940;410;2;5;86;0
2010;10;NTGI;687;649;204;0;2;70;0
2010;10;NTMD;1502;1582;335;4;10;180;0
2010;10;NTMN;741;853;380;2;4;115;0
2010;10;NTTB;10886;10644;1021;7;18;512;0
2010;10;NTTG;2328;2370;1969;6;13;237;0
2010;10;NTTH;3818;3626;4118;4;8;352;0
2010;10;NTTM;6713;5853;1254;0;1;990;0
2010;10;NTTO;358;383;430;2;9;84;0
2010;10;NTTP;800;712;003;2;2;56;0
2010;10;NTTR;6577;6954;3069;7;21;453;0
2010;10;NWWE;3100;3237;0;0;0;139;0
2010;10;NWWL;5016;4974;0;0;1;223;0
2010;10;NWWM;14140;14495;0;2;0;672;0
2010;10;NWWR;3061;2714;0;0;0;128;0
2010;10;NWWV;2986;2871;0;0;0;130;0
2010;10;NWWW;18807;19871;0;161;443;284;0
2010;10;SOCA;17195;17341;0;47;249;488;3
2010;10;SOOA;1373;1320;151;0;2;190;2
2010;10;TFFF;48077;52754;3562;153;703;1312;46
2010;10;TFFG;7112;8250;1741;8;4;784;0
2010;10;TFFJ;2942;3784;010;3;0;929;0
2010;10;TFFR;55785;61976;4125;155;692;1737;102
2010;10;ZZMT;4304;4471;340;3;4;1321;58
2010;10;ZZOM;4287;4386;2437;36;52;1014;1
2010;11;FMCZ;9140;8312;3397;31;140;528;0
2010;11;FMEE;79158;81300;5485;833;2134;1134;43
2010;11;FMEP;2890;2977;0;0;3;140;0
2010;11;LFAQ;108;100;0;216;179;44;20
2010;11;LFBA;1658;1543;021;0;0;123;0
2010;11;LFBD;134645;135938;2186;402;245;3562;158
2010;11;LFBE;3600;3406;0;0;0;135;0
2010;11;LFBH;2653;2547;0;0;0;123;0
2010;11;LFBI;3005;3208;1526;0;0;229;0
2010;11;LFBL;9512;8639;183;7;19;344;29
2010;11;LFBO;263086;265589;4767;1850;2730;6443;444
2010;11;LFBP;30283;29387;0;63;83;751;74
2010;11;LFBT;4498;4191;0;0;0;176;0
2010;11;LFBZ;32772;30362;0;0;0;633;0
2010;11;LFCK;1791;1666;0;0;0;211;0
2010;11;LFCR;4405;4160;258;0;0;318;0
2010;11;LFGJ;121;164;082;66;43;23;46
2010;11;LFJL;6862;7732;286;0;0;363;0
2010;11;LFKB;28906;26213;0;121;486;646;108
2010;11;LFKC;4691;3073;0;0;0;182;0
2010;11;LFKF;7744;5658;134;0;0;262;0
2010;11;LFKJ;28951;25434;72;96;376;731;0
2010;11;LFLC;15073;15049;155;47;44;810;38
2010;11;LFLL;290544;309120;11983;1747;1364;9040;278
2010;11;LFLP;2208;2273;0;0;0;204;0
2010;11;LFLW;1137;951;0;0;0;79;0
2010;11;LFLX;54;58;0;398;33;15;41
2010;11;LFMH;3591;4548;0;0;0;83;0
2010;11;LFMK;10837;10437;0;0;0;147;0
2010;11;LFML;272675;276435;14217;2426;2282;7036;696
2010;11;LFMN;313415;306954;997;861;604;9421;114
2010;11;LFMP;10571;9856;0;0;0;243;0
2010;11;LFMT;46214;45570;43;383;266;1028;74
2010;11;LFMU;3406;3216;0;0;0;63;0
2010;11;LFOB;125166;128982;0;0;0;1877;0
2010;11;LFOH;1510;1692;0;0;0;121;0
2010;11;LFOK;737;652;0;685;57;34;26
2010;11;LFOT;3686;3723;0;0;0;70;0
2010;11;LFPB;3796;4029;0;0;0;3465;0
2010;11;LFPG;2165961;2236347;7119;120533;87550;37137;2889
2010;11;LFPO;945923;994825;255;4138;1521;17838;1
2010;11;LFQQ;34152;37298;818;0;0;1324;0
2010;11;LFRB;37348;36456;140;6;2;1049;0
2010;11;LFRD;3987;3939;0;0;0;126;0
2010;11;LFRG;815;1428;836;0;13;66;2
2010;11;LFRH;7011;6456;0;0;0;361;0
2010;11;LFRK;3075;3032;0;5;0;264;9
2010;11;LFRN;15940;15110;002;509;473;861;209
2010;11;LFRO;1427;1249;0;0;0;103;0
2010;11;LFRQ;4684;4341;0;0;0;191;0
2010;11;LFRS;95718;98100;3554;342;351;3015;91
2010;11;LFRZ;655;909;0;752;578;79;63
2010;11;LFSB;150526;155923;660;2797;1338;4149;399
2010;11;LFSD;1662;1575;114;0;0;200;0
2010;11;LFSL;1788;1590;016;0;0;129;0
2010;11;LFST;40315;42360;1034;144;109;1966;36
2010;11;LFTH;15132;13721;0;0;0;409;0
2010;11;LFTW;5425;5185;0;8;0;85;0
2010;11;LFVP;1317;1404;0;2;15;240;0
2010;11;NLWF;592;532;0;0;2;108;0
2010;11;NLWW;1651;1381;0;5;13;131;0
2010;11;NTAA;46857;48841;112;411;725;1704;0
2010;11;NTAR;620;546;465;3;4;54;0
2010;11;NTAT;541;574;456;4;6;56;0
2010;11;NTGC;1233;1180;693;7;4;96;0
2010;11;NTGF;911;865;285;1;3;89;0
2010;11;NTGI;625;620;112;0;2;68;0
2010;11;NTMD;1621;1653;422;3;8;182;0
2010;11;NTMN;982;963;397;1;4;115;0
2010;11;NTTB;11587;10164;966;7;19;552;0
2010;11;NTTG;2273;2247;1848;6;11;219;0
2010;11;NTTH;3835;4690;3513;4;10;376;0
2010;11;NTTM;3619;3031;1586;1;3;304;0
2010;11;NTTO;381;371;410;2;7;87;0
2010;11;NTTP;730;707;23;2;2;62;0
2010;11;NTTR;7172;6731;3007;8;18;458;0
2010;11;NWWE;4419;4226;0;0;0;178;0
2010;11;NWWL;6488;6424;0;0;1;285;0
2010;11;NWWM;17738;17548;0;2;1;825;0
2010;11;NWWR;2823;2969;0;0;0;136;0
2010;11;NWWV;3271;3413;0;0;0;155;0
2010;11;NWWW;20231;21119;0;110;424;281;0
2010;11;SOCA;15326;15434;0;42;283;449;0
2010;11;SOOA;932;1016;174;0;1;166;0
2010;11;TFFF;53183;57522;3462;179;878;1485;129
2010;11;TFFG;8549;7886;1646;8;8;799;0
2010;11;TFFJ;6200;5930;0;0;0;1680;0
2010;11;TFFR;63609;66992;5446;194;919;1828;94
2010;11;ZZMT;3333;3823;59;7;4;985;33
2010;11;ZZOM;4871;4957;2531;32;48;1036;0
2010;12;FMCZ;15916;10882;2425;124;160;520;1
2010;12;FMEE;105564;87138;4507;1807;2362;1249;28
2010;12;FMEP;8208;4193;0;0;4;250;0
2010;12;LFAQ;75;66;0;71;120;28;10
2010;12;LFBA;952;1071;0;0;0;97;0
2010;12;LFBD;131466;130823;3301;292;231;3365;142
2010;12;LFBE;3314;3469;0;0;0;117;0
2010;12;LFBH;2637;2704;0;0;0;118;0
2010;12;LFBI;2199;2194;1182;0;1;187;4
2010;12;LFBL;7605;7938;77;8;16;301;37
2010;12;LFBO;252625;253028;4650;1547;2736;5872;439
2010;12;LFBP;26903;28171;158;60;85;679;80
2010;12;LFBT;5262;5567;0;0;0;192;0
2010;12;LFBZ;30112;31865;188;0;0;633;0
2010;12;LFCK;1320;1271;0;0;0;149;0
2010;12;LFCR;3899;3738;132;0;0;279;0
2010;12;LFGJ;38;33;145;50;36;41;35
2010;12;LFJL;5141;5254;170;0;0;299;0
2010;12;LFKB;28212;30009;0;191;504;670;112
2010;12;LFKC;3615;3738;0;0;0;174;0
2010;12;LFKF;6603;6929;004;0;0;270;0
2010;12;LFKJ;28524;30259;0;124;411;766;0
2010;12;LFLB;6807;13338;026;0;0;455;0
2010;12;LFLC;12789;12852;27;97;52;684;45
2010;12;LFLL;286883;289841;19067;1295;1490;8636;324
2010;12;LFLP;1889;1952;0;0;0;254;0
2010;12;LFLS;13579;21960;29;0;0;344;6
2010;12;LFLW;1061;1021;0;0;0;85;0
2010;12;LFLX;164;249;137;576;70;16;64
2010;12;LFMH;3965;3364;0;0;0;81;0
2010;12;LFMK;9567;9536;0;0;0;138;0
2010;12;LFML;270910;266909;17129;2828;2480;6683;729
2010;12;LFMN;293644;296886;411;880;694;7932;123
2010;12;LFMP;9764;9874;309;0;0;230;0
2010;12;LFMT;42876;43077;0;427;342;948;84
2010;12;LFMU;2585;2792;0;0;0;50;0
2010;12;LFOB;119582;111922;0;0;0;1733;0
2010;12;LFOH;887;1083;025;0;0;93;0
2010;12;LFOK;546;724;0;1148;31;27;44
2010;12;LFOT;3607;3380;0;0;0;72;0
2010;12;LFPB;3296;3031;0;0;0;3211;0
2010;12;LFPG;2156798;2150332;8156;124244;95978;33996;3074
2010;12;LFPO;999738;952732;636;5010;2341;16627;2
2010;12;LFQQ;35153;40193;1414;0;0;1371;0
2010;12;LFRB;34440;35566;283;9;3;983;0
2010;12;LFRD;2583;2618;0;0;0;108;0
2010;12;LFRG;662;633;565;0;14;45;4
2010;12;LFRH;6418;6757;0;0;0;375;0
2010;12;LFRK;2329;2128;0;2;0;188;4
2010;12;LFRN;13690;13778;007;439;526;778;233
2010;12;LFRO;942;949;0;0;0;85;0
2010;12;LFRQ;3641;3623;0;0;0;156;0
2010;12;LFRS;88151;89627;4648;324;409;2871;96
2010;12;LFRZ;411;527;0;600;447;44;49
2010;12;LFSB;150754;143588;922;2614;1534;3660;400
2010;12;LFSD;1011;1186;001;0;0;164;0
2010;12;LFSL;1308;1528;27;0;0;110;0
2010;12;LFST;43150;43293;500;143;121;1872;38
2010;12;LFTH;15028;15752;0;0;0;410;0
2010;12;LFTW;4792;4811;003;0;0;77;0
2010;12;LFVM;970;860;0;0;0;134;0
2010;12;LFVP;1908;1955;0;3;23;228;0
2010;12;NLWW;1835;1633;0;2;23;80;0
2010;12;NTAA;56338;45014;194;493;892;1817;1
2010;12;NTAM;210;361;378;2;3;32;0
2010;12;NTAR;446;1040;526;4;9;70;0
2010;12;NTAT;798;970;541;4;10;71;0
2010;12;NTAV;276;584;299;2;4;40;0
2010;12;NTGC;750;951;601;5;5;94;0
2010;12;NTGF;567;904;296;1;7;88;0
2010;12;NTGI;492;544;160;1;4;78;0
2010;12;NTGM;486;423;251;1;7;60;0
2010;12;NTKR;336;393;275;2;8;72;0
2010;12;NTMD;1945;2177;404;4;14;224;0
2010;12;NTMN;957;1186;407;3;7;130;0
2010;12;NTMP;449;576;0;0;0;106;0
2010;12;NTTB;8504;9153;1288;8;25;517;0
2010;12;NTTG;2124;2311;1623;6;16;244;0
2010;12;NTTH;3472;4525;3173;5;13;354;0
2010;12;NTTM;2240;1970;2169;1;3;292;0
2010;12;NTTO;861;578;550;3;8;139;0
2010;12;NTTP;549;972;0;3;4;65;0
2010;12;NTTR;6978;7976;2758;8;25;478;0
2010;12;NWWE;4235;4217;0;0;0;191;0
2010;12;NWWL;6188;6615;0;0;1;298;0
2010;12;NWWM;18154;17181;0;3;1;880;0
2010;12;NWWR;2959;3423;0;0;0;161;0
2010;12;NWWV;3193;3319;0;0;0;154;0
2010;12;NWWW;27452;20841;0;135;544;292;0
2010;12;SOCA;20001;17711;0;47;310;503;2
2010;12;SOOA;1065;1281;190;0;1;186;0
2010;12;TFFF;69332;73678;4204;419;1091;1743;130
2010;12;TFFG;9406;10953;2152;11;10;920;0
2010;12;TFFJ;6279;7072;004;0;0;1921;0
2010;12;TFFR;83235;85893;5660;383;1146;2148;110
2010;12;ZZMT;2414;2659;90;3;9;857;10
2010;12;ZZOM;3532;5211;2147;21;45;813;2
2011;01;FMCZ;10060;15338;0;37;140;558;0
2011;01;FMEE;99580;115531;2319;1077;1776;1309;16
2011;01;FMEP;8509;11240;0;0;1;350;0
2011;01;LFAQ;152;137;0;178;186;51;19
2011;01;LFBA;1487;1349;0;0;0;146;0
2011;01;LFBD;131580;128184;2073;369;310;3456;155
2011;01;LFBE;2950;2457;0;0;0;142;0
2011;01;LFBH;2730;2450;0;0;0;141;0
2011;01;LFBI;2422;2220;1521;0;0;228;0
2011;01;LFBL;8103;7128;78;9;14;374;35
2011;01;LFBO;254704;249952;6701;1961;3099;6497;486
2011;01;LFBP;27279;24966;107;61;90;723;82
2011;01;LFBT;4292;3814;4;0;0;191;0
2011;01;LFBZ;30616;27332;8;0;0;636;0
2011;01;LFCK;1604;1511;0;0;0;229;0
2011;01;LFCR;3664;3511;172;0;0;304;0
2011;01;LFGJ;72;69;119;68;46;78;39
2011;01;LFJL;5537;5720;738;0;0;378;0
2011;01;LFKB;25786;24602;0;129;442;667;108
2011;01;LFKC;3872;3290;0;0;0;196;0
2011;01;LFKF;6251;5420;84;0;0;272;0
2011;01;LFKJ;25992;24303;0;100;364;639;77
2011;01;LFLB;33873;33434;24;0;0;910;0
2011;01;LFLC;14110;13276;133;73;84;799;83
2011;01;LFLJ;599;620;0;0;0;350;0
2011;01;LFLL;285106;295159;12772;1510;1599;8934;319
2011;01;LFLP;2377;2256;0;0;0;313;0
2011;01;LFLS;46863;47053;13;0;0;801;0
2011;01;LFLW;1163;995;0;0;0;94;0
2011;01;LFLX;54;28;0;398;37;3;44
2011;01;LFMH;3068;4326;0;0;0;135;0
2011;01;LFMK;9678;8830;0;0;0;148;0
2011;01;LFML;223033;234786;13854;2251;2215;6395;731
2011;01;LFMN;285448;284804;1334;802;638;8736;119
2011;01;LFMP;9789;9102;0;0;0;261;0
