AN;MOIS;APT;PAX_Depart;PAX_Arrivee;PAX_Transit;FRP_Depart;FRP_Arrivee;NMVT_Mixte;NMVT_Cargo
2005;06;LFRG;3055;3105;14;0;12,5;136;2
2005;06;LFRH;9933;10560;0;0;0,3;454;0
2005;06;LFRK;5518;5601;149;1;0,5;320;2
2005;06;LFRM;1038;1069;0;0;0;122;2
2005;06;LFRN;20329;20436;0;520,5;552,4;1222;275
2005;06;LFRO;2723;2812;0;0;0;142;0
2005;06;LFRQ;6097;6407;0;0;0;213;0
2005;06;LFRS;109462;112450;5473;332,1;383,4;3112;142
2005;06;LFRT;715;669;4;0;0;167;0
2005;06;LFRZ;131;115;0;813,1;442,7;29;65
2005;06;LFSB;148536;139249;984;1308,4;1135,4;5403;245
2005;06;LFSD;549;878;9;0;0;69;0
2005;06;LFST;99084;95982;2121;184,4;128,3;3235;44
2005;06;LFTH;26576;28750;118;0;0;759;0
2005;06;LFTW;12213;11490;3;0;0;177;0
2005;06;LFVP;1003;1107;0;1,5;21,3;144;3
2005;06;NLWW;1103;1203;138;5,5;16,1;87;1
2005;06;NTAA;57913;55082;2302;500;771,1;2910;1
2005;06;NTAR;507;525;226;4,2;7,5;35;0
2005;06;NTAT;693;597;280;3,5;8,8;48;0
2005;06;NTGC;958;1036;720;9,4;6,6;112;0
2005;06;NTGF;642;787;327;2,9;11,2;92;0
2005;06;NTGI;627;656;132;1,4;5,2;79;1
2005;06;NTGM;504;425;154;4,5;7;62;0
2005;06;NTHE;313;408;293;2,3;10,3;57;0
2005;06;NTMD;1584;1654;352;12;17,1;195;3
2005;06;NTMN;721;751;114;3,9;8,2;117;4
2005;06;NTTB;10128;10463;1695;13,5;32,7;540;0
2005;06;NTTG;2770;2623;1396;8,1;20,2;255;1
2005;06;NTTH;3704;3784;4311;5,6;11,9;368;0
2005;06;NTTM;9562;9351;757;0,9;1,2;1558;0
2005;06;NTTO;887;604;329;4,3;7,7;122;0
2005;06;NTTP;562;635;4;2,2;4,1;37;1
2005;06;NTTR;7064;6797;3081;9,7;29,7;441;0
2005;06;NWWE;2437;2328;0;4,2;11,5;158;0
2005;06;NWWL;4327;3701;0;4,9;21,3;239;1
2005;06;NWWM;10295;11159;0;58,6;21,5;825;0
2005;06;NWWR;1919;1832;0;5,4;12,9;132;0
2005;06;NWWV;2082;2073;0;5,8;11,1;144;0
2005;06;NWWW;12915;15694;58;117,7;439,1;260;0
2005;06;SOCA;17270;13839;406;106,2;350,2;749;43
2005;06;SOOA;996;951;0;2,9;29,6;170;28
2005;06;TFFF;52168;57436;2517;249,9;904,4;1357;265
2005;06;TFFG;5952;6388;0;9,8;15,3;680;29
2005;06;TFFJ;4691;4294;27;2,3;5,8;1621;35
2005;06;TFFR;60453;65749;4077;182,2;816,9;2098;72
2005;06;ZZMT;4917;4929;136;5,8;13;2654;24
2005;06;ZZOM;4215;5051;1648;28,9;63,5;1475;11
2005;07;FMCZ;13664;13493;555;41,8;89,1;340;2
2005;07;FMEE;84088;77557;5792;638,6;1866,8;1109;73
2005;07;FMEP;8251;4665;0;0,2;9,2;325;1
2005;07;LFBD;147728;148897;3084;475,6;501,7;4230;162
2005;07;LFBE;13059;15107;0;0;0;273;0
2005;07;LFBH;9906;10932;0;0;0;262;0
2005;07;LFBI;5580;6196;1376;0;0;256;0
2005;07;LFBL;13569;14566;173;32,7;19,7;490;29
2005;07;LFBO;255468;249864;4981;1380,7;2462,5;6162;509
2005;07;LFBP;30240;32485;0;53,8;86;737;35
2005;07;LFBT;31030;32810;11;34,1;24,9;671;0
2005;07;LFBV;1100;1099;17;0;0;94;0
2005;07;LFBZ;40008;45502;35;5,6;1,5;943;0
2005;07;LFCK;776;828;0;0;0;167;0
2005;07;LFCR;7475;8627;218;0;0;347;0
2005;07;LFGJ;151;152;6;61;41,1;15;37
2005;07;LFJL;20223;16738;1286;63;24,9;844;41
2005;07;LFKB;49975;61498;204;176,7;498,2;1341;203
2005;07;LFKC;20900;26131;647;0;1,8;740;0
2005;07;LFKF;25440;30180;30;0;0;907;0
2005;07;LFKJ;61810;76339;535;86;526,1;1528;125
2005;07;LFLC;23998;23781;1238;127,5;161;1885;80
2005;07;LFLL;345611;273968;8969;1482;1649,8;10310;396
2005;07;LFLP;2092;2160;0;0;0;147;0
2005;07;LFLS;4163;4732;40;0;0;155;0
2005;07;LFLW;739;774;0;0;0;87;0
2005;07;LFLX;180;74;0;384,2;19,4;18;38
2005;07;LFMD;619;1575;0;0;0;775;0
2005;07;LFMH;5528;5603;191;0;0;249;0
2005;07;LFMK;21045;23336;0;0;0;288;0
2005;07;LFML;315198;272634;15811;2061,6;1980,8;7441;571
2005;07;LFMN;540876;552211;1759;533,3;637,3;16438;155
2005;07;LFMP;23196;27766;0;0;0;462;0
2005;07;LFMT;65347;68084;0;183,8;299,7;1300;39
2005;07;LFMU;2037;2482;0;0;0;170;0
2005;07;LFMV;3814;4113;0;0;0;309;0
2005;07;LFOB;95073;88621;48;0;0;1151;0
2005;07;LFOH;1997;2109;0;0;0;302;0
2005;07;LFOK;244;269;179;2858,1;1173,8;12;75
2005;07;LFOP;1087;1029;589;0;12,9;183;4
2005;07;LFOT;5596;5912;233;0;0;203;2
2005;07;LFPG;2780651;2475504;29584;78937,9;72936,8;42748;3083
2005;07;LFPO;1371595;1074251;676;8850,5;3127,3;19951;1
2005;07;LFQQ;49906;43150;693;1;0,7;1509;5
2005;07;LFRB;37106;39155;519;53,3;86,8;1294;39
2005;07;LFRD;10100;11006;0;0,3;0,1;239;1
2005;07;LFRG;2228;2203;2;0;0;124;2
2005;07;LFRH;10432;11512;0;0;0,2;425;0
2005;07;LFRK;4494;4457;5;9,5;3,1;273;23
2005;07;LFRN;18505;19289;448;465,5;497,7;1151;260
2005;07;LFRO;2320;2470;0;0;0;114;0
2005;07;LFRQ;6205;7203;0;0;0;196;0
2005;07;LFRS;103940;100979;4945;315,9;324,6;3011;154
2005;07;LFRZ;66;65;0;425,1;213,7;19;36
2005;07;LFSB;189603;162480;1544;1240,2;976,8;5249;241
2005;07;LFSD;639;514;5;0;0;79;0
2005;07;LFSR;1369;1125;0;0;0;216;0
2005;07;LFST;84356;76640;2030;157,5;124,7;2869;38
2005;07;LFTH;29563;33688;146;0;0;929;0
2005;07;LFTW;11960;13231;1;0;0;203;0
2005;07;LFTZ;941;1099;0;0;0;402;0
2005;07;LFVP;1469;1318;0;1,3;12,9;148;0
2005;07;NLWW;1448;1544;0;3,7;14,4;104;1
2005;07;NTAA;76469;73308;2674;615,2;824,7;3529;2
2005;07;NTAR;836;844;244;4,8;9,3;49;0
2005;07;NTAT;710;675;511;3,8;8,8;58;0
2005;07;NTGC;1312;1430;999;6,3;7,9;124;0
2005;07;NTGF;999;1191;62;3,1;12,8;80;0
2005;07;NTGI;753;853;42;1,7;6,4;80;0
2005;07;NTGM;676;611;57;2,9;6,9;71;0
2005;07;NTGU;455;605;18;3,3;7,9;36;0
2005;07;NTHE;521;533;207;2,4;11,4;53;0
2005;07;NTKR;327;507;399;3,6;18,3;77;1
2005;07;NTMD;1747;1825;368;7,6;13,4;203;1
2005;07;NTMN;1100;1252;114;4,1;8,9;138;6
2005;07;NTTB;12705;12823;1745;9,8;33,4;642;0
2005;07;NTTG;3734;4008;1762;13,6;26,1;298;1
2005;07;NTTH;5595;6467;4242;4,9;14,2;435;0
2005;07;NTTM;10688;10390;819;1,1;1,3;1650;0
2005;07;NTTO;636;542;210;4,4;6,9;84;0
2005;07;NTTP;987;1154;17;2,2;6,1;64;0
2005;07;NTTR;9636;10060;3273;10,7;30,7;560;0
2005;07;NWWE;2781;2979;0;3,2;13,6;180;0
2005;07;NWWL;4498;4563;8;4,8;17,6;265;7
2005;07;NWWM;11913;11800;0;54,1;19,6;852;4
2005;07;NWWR;2107;2125;0;5,9;11,7;130;0
2005;07;NWWV;2112;1999;0;4,5;9,5;131;1
2005;07;NWWW;16985;18514;0;116,5;379,4;274;0
2005;07;SOCA;22893;19476;1389;100,3;294,8;794;32
2005;07;SOOA;1077;1041;0;1,3;22,3;182;22
2005;07;TFFF;77545;86717;2672;288,8;922,8;1981;220
2005;07;TFFG;9645;11084;0;9,3;16,2;1015;24
2005;07;TFFJ;5061;5330;5;1,4;5,6;1954;31
2005;07;TFFR;89765;93486;4878;166,1;793,6;2560;59
2005;07;ZZMT;5497;5496;202;4;10,8;2370;36
2005;07;ZZOM;4279;4521;775;19,8;51,8;1289;20
2005;08;FMCZ;14585;13982;153;23,6;72,9;348;0
2005;08;FMEE;72621;88150;5396;608,1;1642,6;1134;49
2005;08;FMEP;5098;7465;0;0;4,7;328;0
2005;08;LFBD;128093;129028;2644;486;457;3857;175
2005;08;LFBE;17623;17182;0;0;0;316;0
2005;08;LFBH;10426;10049;0;0;0;192;0
2005;08;LFBI;5641;5151;146;0;0;122;0
2005;08;LFBL;13050;12793;0;18,9;29,2;426;33
2005;08;LFBO;203190;209021;4735;1275,3;2240,5;5197;506
2005;08;LFBP;25148;23576;0;73;69,3;599;36
2005;08;LFBT;29925;30110;0;0;0;627;0
2005;08;LFBZ;44774;41098;10;0;0;995;2
2005;08;LFCR;8039;7413;20;0;0;236;0
2005;08;LFJL;14605;17397;1926;57;24,4;623;46
2005;08;LFKB;59254;47362;88;163,5;489;1301;211
2005;08;LFKC;26959;22255;534;0;0,2;741;0
2005;08;LFKF;29809;25572;56;0;0;926;0
2005;08;LFKJ;75972;61974;392;114,7;507,1;1528;125
2005;08;LFLC;16542;16093;675;190,3;226,7;1464;86
2005;08;LFLL;253614;310958;7477;1178,4;1307,6;9455;435
2005;08;LFLP;1501;1378;0;0;0;126;0
2005;08;LFLS;4631;4718;0;0;0;136;0
2005;08;LFLX;165;90;42;432,7;91,3;22;41
2005;08;LFMD;713;1386;0;0;0;771;0
2005;08;LFMH;3735;3589;321;0;0;98;0
2005;08;LFMK;23757;22419;0;0;0;285;0
2005;08;LFML;259724;294242;17969;1916,1;1809;6978;584
2005;08;LFMN;543588;518999;2036;498,6;663,5;16374;173
2005;08;LFMP;26552;23540;0;0;0;454;0
2005;08;LFMT;59965;57963;38;189,2;268,6;1193;42
2005;08;LFMU;2386;1913;0;0;0;187;0
2005;08;LFMV;3436;3132;0;0;0;303;0
2005;08;LFOB;85518;88207;60;0;0;1155;4
2005;08;LFOH;2230;2289;0;0;0;304;0
2005;08;LFOK;254;240;111;2423,3;1075,3;10;69
2005;08;LFOP;635;773;552;4,2;0,1;179;3
2005;08;LFOT;5538;5368;19;0,1;0;104;1
2005;08;LFPG;2478769;2673523;28983;63678,6;58304,4;42811;3089
2005;08;LFPO;1035128;1223066;368;7979,6;2867;18291;2
2005;08;LFQQ;38438;44066;446;1;0,2;1352;2
2005;08;LFRB;33368;31956;875;58,1;76,7;1171;42
2005;08;LFRD;10882;10580;0;0,5;0,1;226;0
2005;08;LFRG;2483;2565;18;4;2,5;251;6
2005;08;LFRH;11291;10179;94;0;0,1;461;0
2005;08;LFRK;3357;3443;0;0;0,1;244;0
2005;08;LFRN;16255;16199;388;375,6;365,2;1013;236
2005;08;LFRO;2177;1843;13;0;0;110;0
2005;08;LFRQ;6792;5895;0;0;0;227;0
2005;08;LFRS;91159;97794;4648;333,5;219,6;2731;165
2005;08;LFRT;528;570;1;0;0;164;0
2005;08;LFRZ;68;67;0;489;324,5;30;42
2005;08;LFSB;161776;179695;841;1107,2;937,3;5048;241
2005;08;LFSR;1431;1498;0;0;0;202;2
2005;08;LFST;56884;63760;1675;132,7;100;2484;41
2005;08;LFTH;31390;27094;0;0;0;907;0
2005;08;LFTW;13446;12841;0;7,7;0;180;0
2005;08;LFTZ;958;977;0;0;0;420;0
2005;08;LFVP;1586;1355;0;1,2;11,9;180;0
2005;08;NLWF;497;527;0;1,2;1,2;88;0
2005;08;NLWW;1866;1233;0;4,4;21,8;108;0
2005;08;NTAA;66017;75014;2279;660,7;868,5;3475;0
2005;08;NTAR;901;871;190;6,8;8,9;48;0
2005;08;NTAT;719;761;532;3,6;10;58;0
2005;08;NTGC;1617;1414;1020;12,6;8,1;132;0
2005;08;NTGF;1351;1069;362;3,7;12,6;110;0
2005;08;NTGI;1004;938;55;1,8;6,5;80;0
2005;08;NTGM;496;617;131;3,2;6,6;85;0
2005;08;NTHE;505;367;399;2;8,1;60;0
2005;08;NTKR;514;307;414;3,1;10,8;73;0
2005;08;NTMD;1974;1830;436;11,1;16,4;206;0
2005;08;NTMN;1188;1004;156;4,6;8,7;137;0
2005;08;NTTB;13522;12865;1679;13,3;32,7;640;0
2005;08;NTTG;4385;4186;1669;12,5;24,9;310;0
2005;08;NTTH;5746;4776;4033;5,9;13,8;412;0
2005;08;NTTM;10916;10368;617;1;1,6;1686;0
2005;08;NTTO;642;952;333;3,9;9,7;126;0
2005;08;NTTP;1010;825;16;2,4;4,1;60;0
2005;08;NTTR;8882;8452;3199;8,6;34;519;0
2005;08;NWWE;2866;2882;0;4,9;9,2;178;2
2005;08;NWWL;4163;3716;0;5,4;21,6;223;1
2005;08;NWWM;11253;11568;0;56,7;20,5;794;4
2005;08;NWWR;2009;2087;0;4,6;12,4;124;0
2005;08;NWWV;2186;2220;0;4,2;11,9;134;0
2005;08;NWWW;17937;16636;250;122,6;402,1;270;0
2005;08;SOCA;18664;23471;943;111,9;308,9;866;38
2005;08;SOOA;1174;1256;0;0,7;28,7;198;28
2005;08;TFFF;91193;86884;3279;342,1;783,5;2090;219
2005;08;TFFG;11807;11391;0;8,5;14,8;1067;18
2005;08;TFFJ;5555;5185;14;1,3;4,4;2019;24
2005;08;TFFR;98163;96321;5576;255,8;709,6;2710;59
2005;08;ZZMT;4735;4280;187;66,8;36;1758;50
2005;08;ZZOM;5700;4253;1338;26,7;54,9;1428;10
2005;09;FMCZ;10394;6864;476;0,5;12,8;282;0
2005;09;FMEE;50806;49974;5794;638;1765,7;780;75
2005;09;FMEP;3041;2696;0;0;2,8;180;0
2005;09;LFBA;758;779;0;0;0;203;0
2005;09;LFBD;145623;145276;2327;508,8;490,8;4407;177
2005;09;LFBE;13365;11759;0;0;0;266;0
2005;09;LFBH;9429;8096;0;0;0;268;0
2005;09;LFBI;5910;5853;1172;0;0;283;0
2005;09;LFBL;14321;13767;288;41,4;33,5;523;42
2005;09;LFBO;250910;252534;4371;1821,2;3625,9;6521;606
2005;09;LFBP;30797;29798;0;68,7;89,2;755;41
2005;09;LFBT;42943;41345;0;184,1;143;855;0
2005;09;LFBV;1143;1112;14;0;0;107;0
2005;09;LFBZ;38720;37554;4;0;0;889;0
2005;09;LFCK;816;811;0;0;0;180;0
2005;09;LFCR;8255;7749;247;0;0;403;0
2005;09;LFGJ;209;42;0;77,8;46,2;16;43
2005;09;LFJL;17668;19316;2079;68,7;30,6;858;44
2005;09;LFKB;41462;37132;632;184,6;472,6;989;190
2005;09;LFKC;15325;12981;438;0;1,6;462;0
2005;09;LFKF;16756;13774;44;0;0;496;0
2005;09;LFKJ;56560;49735;408;92,6;539,8;1181;109
2005;09;LFLC;26978;26847;1577;148,1;156,8;2077;85
2005;09;LFLL;271921;302934;8178;1494,9;1740,9;10463;407
2005;09;LFLP;1908;2333;0;0;0;146;0
2005;09;LFLS;3933;3693;0;0;0;131;0
2005;09;LFLW;820;765;0;0;0;99;0
2005;09;LFLX;1276;164;75;253,2;85,6;15;38
2005;09;LFLY;556;580;7;0;0,1;358;3
2005;09;LFMD;435;928;0;0;0;500;0
2005;09;LFMH;4339;3858;285;0;0;273;0
2005;09;LFMK;17040;15559;0;0;0;227;0
2005;09;LFML;244189;271600;13543;2195,2;2112,3;7061;600
2005;09;LFMN;486834;478267;1361;489,4;669,2;14719;172
2005;09;LFMP;21025;19965;137;0;0;410;0
2005;09;LFMT;58072;57484;433;207,6;299,2;1246;46
2005;09;LFMU;1691;1644;0;0;0;167;0
2005;09;LFMV;2998;3001;0;0;0;279;0
2005;09;LFOB;78740;81949;60;0;0;1164;0
2005;09;LFOH;2138;2144;0;0;3,5;325;6
2005;09;LFOK;303;365;134;1333,1;1416,7;18;64
2005;09;LFOP;1039;1165;908;0,4;4,4;236;5
2005;09;LFOT;4701;4472;260;0;0;248;0
2005;09;LFPG;2349040;2455975;23946;88469;82003,4;40855;3209
2005;09;LFPO;982614;1138307;571;8184,4;3062,3;19606;0
2005;09;LFQQ;42410;47070;814;1;0;1560;3
2005;09;LFRB;34550;32617;644;59,9;94,4;1210;44
2005;09;LFRC;748;783;201;0;0;153;0
2005;09;LFRD;9359;8668;0;0,6;0,1;258;1
2005;09;LFRG;2674;2675;125;0;0;100;0
2005;09;LFRH;9173;8893;0;0;0,1;452;0
2005;09;LFRK;5157;5011;223;3,2;0,3;323;9
2005;09;LFRN;19045;18584;132;497,5;546,3;1241;271
2005;09;LFRO;2627;2454;0;0;0;148;0
2005;09;LFRQ;5899;5773;0;0;0;212;0
2005;09;LFRS;99326;97864;4768;358,3;380,8;3114;185
2005;09;LFRT;580;579;0;0;0;172;0
2005;09;LFRZ;194;205;0;743,6;438,8;42;66
2005;09;LFSB;174561;172455;1505;1371,4;1095,7;5398;254
2005;09;LFSR;1558;1506;0;0;0;254;0
2005;09;LFST;87487;91851;2029;178;111,8;3237;43
2005;09;LFTH;23445;22905;84;0;0;665;0
2005;09;LFTW;12620;10893;2;0;0;208;0
2005;09;LFVP;1161;1294;0;1,6;14,8;191;1
2005;09;NLWF;573;477;0;0,6;1,5;103;3
2005;09;NLWW;1264;1518;0;3,2;12,3;117;3
2005;09;NTAA;56553;56828;2934;555;828,8;3023;0
2005;09;NTAR;491;613;145;5,3;9,6;27;0
2005;09;NTAT;387;395;337;3,6;7,2;34;0
2005;09;NTGC;934;964;967;14,1;6,3;112;0
2005;09;NTGF;715;723;251;2,6;9,2;82;0
2005;09;NTGI;651;761;127;1,9;4,8;84;0
2005;09;NTHE;363;349;396;2,1;9,1;58;0
2005;09;NTMD;1290;1277;289;11,5;16,2;173;1
2005;09;NTMN;625;651;113;4,1;9,4;106;0
2005;09;NTTB;11701;11708;1474;11,3;29,5;596;0
2005;09;NTTG;3010;3112;1291;12,4;21,8;245;0
2005;09;NTTH;3965;3937;3771;5,2;11,7;370;0
2005;09;NTTM;10313;9962;640;1,1;1,2;1623;0
2005;09;NTTO;399;380;317;4,5;10;68;0
2005;09;NTTP;683;727;0;2;5,2;42;0
2005;09;NTTR;6528;6458;2962;9,9;28,7;437;0
2005;09;NWWE;3111;3110;0;4,3;11,7;182;0
2005;09;NWWL;4758;4740;5;5,4;19,7;260;0
2005;09;NWWM;13462;13766;0;56,9;22,2;934;2
2005;09;NWWR;2980;2817;0;5,8;14,1;202;0
2005;09;NWWV;2584;2506;0;5,9;9,9;144;0
2005;09;NWWW;16291;17125;587;95,4;407,1;263;0
2005;09;SOCA;13192;14312;294;129;339,1;735;41
2005;09;SOOA;1024;1044;0;0,4;43,5;178;33
2005;09;TFFF;48523;35999;2714;301,3;858,5;1382;251
2005;09;TFFG;5261;4947;0;10,2;12,2;753;26
2005;09;TFFJ;7072;6336;9;11,2;9,1;2270;56
2005;09;TFFR;55952;41681;3930;252,4;675,4;1955;65
2005;09;ZZMT;4907;5168;105;4,8;3,8;1898;16
2005;09;ZZOM;3432;3301;1427;29,4;62,1;1297;9
2005;10;FMCZ;8325;5796;478;41,6;113,2;291;0
2005;10;FMEE;60229;68657;3635;754,6;2077,9;1024;78
2005;10;FMEP;5519;4928;0;0;9,6;303;1
2005;10;LFBA;782;668;0;0;0;123;0
2005;10;LFBD;135379;133184;1992;622,7;785,5;4149;170
2005;10;LFBE;9922;9089;0;0;0;209;0
2005;10;LFBH;7136;6585;0;0;0;228;0
2005;10;LFBI;5407;5283;1115;0;0;269;0
2005;10;LFBL;13021;12614;128;39,6;28,3;496;38
2005;10;LFBO;250920;247783;3616;1738;3043,6;6240;560
2005;10;LFBP;31544;31222;39;66,6;92,6;748;40
2005;10;LFBT;16982;13171;8;0,5;0;391;0
2005;10;LFBV;1182;1154;14;0;0;109;0
2005;10;LFBZ;35445;35000;0;0,1;0;831;2
2005;10;LFCK;939;846;8;0;0;174;0
2005;10;LFCR;7099;6986;278;0;0;359;0
2005;10;LFGJ;405;404;180;71,1;45,6;20;40
2005;10;LFJL;13185;14141;1334;64,3;29,7;716;40
2005;10;LFKB;32299;29102;612;191,5;492,4;861;183
2005;10;LFKC;8662;6396;34;0;0,4;305;0
2005;10;LFKF;8541;7601;4;0;0;360;0
2005;10;LFKJ;37885;34136;179;98,9;466,4;957;98
2005;10;LFLC;26171;26423;1454;170,9;183,8;1976;87
2005;10;LFLL;261356;257113;7224;1481,9;1726,1;9827;381
2005;10;LFLP;2136;2102;0;0;0;150;0
2005;10;LFLS;6663;5781;15;0;0;183;0
2005;10;LFLW;720;732;0;0;0;96;0
2005;10;LFLX;72;2444;0;265,9;133,1;24;40
2005;10;LFLY;595;661;25;0,1;0;338;1
2005;10;LFMH;4013;3735;302;0;0;231;0
2005;10;LFMK;14630;13305;0;0;0;200;0
2005;10;LFML;240419;228224;13471;2194,7;2074,3;6816;587
2005;10;LFMN;436378;411148;2172;609,6;646,3;13208;165
2005;10;LFMP;16664;16779;0;0;0;341;0
2005;10;LFMT;54538;52360;525;193,3;277,5;1176;38
2005;10;LFMU;1680;1649;0;0;0;151;0
2005;10;LFMV;3133;3078;0;0;0;259;0
2005;10;LFOB;82653;78855;77;4;15,8;1174;5
2005;10;LFOH;2084;1668;62;0;1,3;229;4
2005;10;LFOK;2016;507;109;2044,3;1426,3;10;95
2005;10;LFOP;731;783;862;0;0,1;200;1
2005;10;LFOT;4549;4041;332;4,5;0;225;1
2005;10;LFPG;2350241;2256423;23862;93707,2;91451;40415;3110
2005;10;LFPO;1020960;993658;520;8364,4;4419,5;18773;0
2005;10;LFQQ;32593;38382;565;207,7;13,5;1411;30
2005;10;LFRB;30807;32246;530;54,9;86,9;1157;41
2005;10;LFRC;456;434;177;0;0;145;0
2005;10;LFRD;8254;8165;148;0,7;0,1;237;1
2005;10;LFRG;1726;1989;1;0;7;60;0
2005;10;LFRH;8952;8965;0;0;0;453;0
2005;10;LFRK;3963;4415;109;0,5;0,2;279;3
2005;10;LFRN;17704;17881;0;476,6;520,5;1173;260
2005;10;LFRO;2264;2160;0;0;0;126;0
2005;10;LFRQ;5249;5465;70;0;0;189;0
2005;10;LFRS;85973;91221;3925;342,6;580,2;2856;141
2005;10;LFRZ;163;161;0;677,1;370,2;35;56
2005;10;LFSB;168983;181864;1498;1696,7;1281,4;5264;252
2005;10;LFSR;1724;1645;0;0;0;241;0
2005;10;LFST;86361;86884;1139;152,1;124,7;3120;38
2005;10;LFTH;21613;21549;1;0;0;644;0
2005;10;LFTW;10716;9336;4;0;0;182;0
2005;10;LFVP;1190;1113;0;2,9;15,1;204;2
2005;10;NLWF;537;565;0;0,5;2,5;102;2
2005;10;NLWW;1566;1547;0;5,6;15,6;122;2
2005;10;NTAA;69439;70283;3155;719;995;3503;8
2005;10;NTAR;836;680;207;6,8;8,1;43;0
2005;10;NTAT;629;634;491;8,3;9,1;50;0
2005;10;NTGC;1178;1184;1088;17,2;8,1;128;0
2005;10;NTGF;906;961;221;2,8;12,3;82;0
2005;10;NTGI;903;828;32;1,7;5,9;80;0
2005;10;NTHE;428;422;302;2,8;9,5;58;0
2005;10;NTKR;322;365;214;3,7;11,3;66;0
2005;10;NTMD;1697;1724;260;12,8;17,5;200;1
2005;10;NTMN;921;923;151;5,2;7,6;131;0
2005;10;NTTB;14537;13170;1721;10,7;33;673;5
2005;10;NTTG;3795;3712;1783;12,6;27,3;286;0
2005;10;NTTH;4912;5846;4275;6,8;14;444;3
2005;10;NTTM;11404;10811;789;0,9;1,4;1715;0
2005;10;NTTO;510;507;288;4;8,7;77;0
2005;10;NTTP;923;985;0;2,3;5,7;58;0
2005;10;NTTR;9521;9543;3206;12,8;30,3;569;0
2005;10;NWWE;3702;3911;0;5;10,2;214;0
2005;10;NWWL;3951;4105;0;5,7;19,5;230;0
2005;10;NWWM;12620;12198;0;53,5;23,4;802;1
2005;10;NWWR;2088;2051;0;5,5;10,4;134;0
2005;10;NWWV;2164;2246;0;6,4;12,4;122;0
2005;10;NWWW;16629;16886;566;100,1;455,6;284;0
2005;10;SOCA;14224;14762;337;125,3;367,6;759;40
2005;10;SOOA;953;1001;0;2;35,7;174;30
2005;10;TFFF;44514;48409;3034;328,2;876,1;1520;252
2005;10;TFFG;5532;6116;0;12,5;15,8;803;27
2005;10;TFFJ;7072;6336;9;11,2;9,1;2270;56
2005;10;TFFR;49770;54471;5478;250;763,3;2087;75
2005;10;ZZMT;4416;4774;103;3,1;6,5;2053;23
2005;10;ZZOM;4105;4282;1097;30,5;54,2;1244;9
2005;11;FMCZ;7420;6418;563;33,5;124,9;306;0
2005;11;FMEE;63059;65366;3220;855,3;1958,6;895;62
2005;11;FMEP;4143;3842;0;0;7;200;0
2005;11;LFBA;726;645;0;0;0;96;0
2005;11;LFBD;115540;114731;641;455,4;456,2;3833;154
2005;11;LFBE;6973;6420;0;0;0;164;0
2005;11;LFBH;4063;3725;0;0;0;154;0
2005;11;LFBI;4522;4437;1014;0;0;265;0
2005;11;LFBL;11766;11232;17;39,7;26;498;36
2005;11;LFBO;221694;221739;3264;1808,2;3242,6;5860;573
2005;11;LFBP;29418;28096;41;66,6;85,5;738;37
2005;11;LFBT;3785;3392;4;0,8;0;180;0
2005;11;LFBV;1265;1137;10;0;0;101;0
2005;11;LFBZ;30384;28573;40;0;0;765;0
2005;11;LFCK;1090;954;0;0;0;170;0
2005;11;LFCR;5368;4916;278;0;0;337;0
2005;11;LFJL;9475;9941;595;65,4;36,5;650;40
2005;11;LFKB;24536;22373;877;204,9;486,2;673;164
2005;11;LFKC;4177;3110;64;0;1,2;206;0
2005;11;LFKF;5592;4430;4;0;0;258;0
2005;11;LFKJ;24762;22831;0;113,2;467,4;684;98
2005;11;LFLC;22861;23063;855;131,3;213,8;1849;87
2005;11;LFLL;218738;234523;6951;2625,3;1614,4;9421;391
2005;11;LFLP;2256;2137;0;0;0;151;0
2005;11;LFLS;4615;5213;99;0;0;153;0
2005;11;LFLW;938;808;0;0;0;92;0
2005;11;LFLX;529;547;0;230;348,9;20;35
2005;11;LFMH;3470;3008;246;0;0;242;0
2005;11;LFMK;11102;10411;0;0;0;151;0
2005;11;LFML;198850;210963;12676;1971,9;1876,2;6306;546
2005;11;LFMN;317336;306262;610;586,5;586,5;10661;158
2005;11;LFMP;13903;12965;410;0;0;299;0
2005;11;LFMT;49038;48813;265;179;255,8;1180;38
2005;11;LFMU;1853;1623;0;0,1;0;156;0
2005;11;LFMV;3036;3082;0;0;0;253;0
2005;11;LFOB;68056;68436;0;0;0;1111;1
2005;11;LFOH;1255;1464;0;0;1,7;181;7
2005;11;LFOK;6;3;0;2145,1;1715,3;5;88
2005;11;LFOP;813;811;830;0,4;0;208;2
2005;11;LFOT;3064;3134;246;0;0,3;188;1
2005;11;LFPG;1988780;2025806;22870;88238,8;85817,8;37826;3164
2005;11;LFPO;900849;959830;649;7440,4;4445,5;18014;3
2005;11;LFQQ;25901;29928;350;2,1;0;1275;2
2005;11;LFRB;25706;24998;69;58,3;73,9;983;37
2005;11;LFRD;5154;4953;0;0,9;0,1;149;1
2005;11;LFRG;527;765;164;0;0;42;0
2005;11;LFRH;8321;7510;1;0;0,1;375;0
2005;11;LFRK;3833;3996;0;0,2;0,7;296;3
2005;11;LFRN;17349;16493;39;486;474,2;1108;239
2005;11;LFRO;2644;2414;0;0;0;134;0
2005;11;LFRQ;5596;5302;0;0;0;204;0
2005;11;LFRS;62110;63761;1823;382,5;369,1;2442;147
2005;11;LFRZ;52;50;0;674;407,6;13;56
2005;11;LFSB;121055;125768;854;2134,1;1398,2;4118;260
