APT;APT_NOM;APT_ZONE;APT_PEQ
ZZMT; AUTRES APT (MT);MT;5184
ZZOM; AUTRES APT (OM);OM;13672
FMCZ;MAYOTTE-MARCEL HENRY;OM;18924
FMEE;LA REUNION-ROLAND GARROS;OM;148342
FMEP;ST-PIERRE-PIERREFONDS;OM;4358
LFAQ;ALBERT-BRAY;MT;4916
LFBA;AGEN-LA GARENNE;MT;2786
LFBD;BORDEAUX-MERIGNAC;MT;267223
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;7313
LFBH;LA ROCHELLE-ILE DE RE;MT;5146
LFBI;POITIERS-BIARD;MT;6734
LFBL;LIMOGES-BELLEGARDE;MT;16681
LFBO;TOULOUSE-BLAGNAC;MT;545558
LFBP;PAU-PYRENEES;MT;55117
LFBT;TARBES-LOURDES-PYRENEES;MT;22033
LFBZ;BIARRITZ-PAYS-BASQUE;MT;56817
LFCK;CASTRES-MAZAMET;MT;3257
LFCR;RODEZ-AVEYRON;MT;8592
LFGJ;DOLE-TAVAUX;MT;1534
LFJL;METZ-NANCY-LORRAINE;MT;12350
LFKB;BASTIA-PORETTA;MT;56208
LFKC;CALVI-STE-CATHERINE;MT;7336
LFKF;FIGARI-SUD-CORSE;MT;11335
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;54892
LFLB;CHAMBERY-AIX-LES-BAINS;MT;57739
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;29850
LFLJ;COURCHEVEL;MT;1374
LFLL;LYON-ST-EXUPERY;MT;601828
LFLP;ANNECY-MEYTHET;MT;4396
LFLS;GRENOBLE-ALPES-ISERE;MT;78565
LFLW;AURILLAC;MT;1535
LFLX;CHATEAUROUX-DEOLS;MT;6119
LFMH;ST-ETIENNE-LOIRE;MT;6748
LFMK;CARCASSONNE-SALVAZA;MT;19616
LFML;MARSEILLE-PROVENCE;MT;479491
LFMN;NICE-COTE D'AZUR;MT;574155
LFMP;PERPIGNAN-RIVESALTES;MT;18036
LFMT;MONTPELLIER-MEDITERRANEE;MT;83601
LFMU;BEZIERS-VIAS;MT;5902
LFOB;BEAUVAIS-TILLE;MT;240468
LFOH;LE HAVRE-OCTEVILLE;MT;2531
LFOK;CHALONS-VATRY;MT;12853
LFOT;TOURS-VAL DE LOIRE;MT;5499
LFPB;PARIS-LE BOURGET;MT;8722
LFPG;PARIS-CHARLES DE GAULLE;MT;5744424
LFPO;PARIS-ORLY;MT;1899342
LFQQ;LILLE-LESQUIN;MT;56038
LFRB;BREST-BRETAGNE;MT;62899
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;8308
LFRH;LORIENT-LANN-BIHOUE;MT;12624
LFRK;CAEN-CARPIQUET;MT;7063
LFRN;RENNES-ST-JACQUES;MT;38119
LFRO;LANNION;MT;2987
LFRQ;QUIMPER-PLUGUFFAN;MT;7831
LFRS;NANTES-ATLANTIQUE;MT;185284
LFRZ;ST-NAZAIRE-MONTOIR;MT;17504
LFSB;BALE-MULHOUSE;MT;328254
LFSD;DIJON-LONGVIC;MT;2136
LFSL;BRIVE-SOUILLAC;MT;3594
LFST;STRASBOURG-ENTZHEIM;MT;70476
LFTH;TOULON-HYERES;MT;30257
LFTW;NIMES-GARONS;MT;9602
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2325
NLWF;FUTUNA;OM;1106
NLWW;WALLIS-HIHIFO;OM;3718
NTAA;TAHITI FAA'A;OM;82056
NTAR;RURUTU;OM;1497
NTAT;TUBUAI MATAURA;OM;1383
NTGC;TIKEHAU;OM;2214
NTGF;FAKARAVA;OM;1422
NTMD;NUKU HIVA;OM;3040
NTMN;HIVA OA-ATUONA;OM;1793
NTTB;BORA BORA;OM;15928
NTTG;RANGIROA;OM;4912
NTTH;HUAHINE;OM;8347
NTTM;MOOREA;OM;5102
NTTP;MAUPITI;OM;1496
NTTR;RAIATEA;OM;14076
NWWE;ILE DES PINS;OM;7148
NWWL;LIFOU;OM;11632
NWWM;NOUMEA MAGENTA;OM;31048
NWWR;MARE;OM;5613
NWWV;OUVEA;OM;6104
NWWW;NOUMEA LA TONTOUTA;OM;44286
SOCA;CAYENNE-FELIX EBOUE;OM;30278
SOOA;MARIPASOULA;OM;2254
TFFF;MARTINIQUE-AIME CESAIRE;OM;151357
TFFG;ST-MARTIN-GRAND-CASE;OM;13915
TFFJ;ST-BARTHELEMY;OM;15509
TFFR;POINTE-A-PITRE-LE RAIZET;OM;185195
ZZMT; AUTRES APT (MT);MT;5867
ZZOM; AUTRES APT (OM);OM;13576
FMCZ;MAYOTTE-MARCEL HENRY;OM;23377
FMEE;LA REUNION-ROLAND GARROS;OM;189798
FMEP;ST-PIERRE-PIERREFONDS;OM;9916
LFAQ;ALBERT-BRAY;MT;5532
LFBA;AGEN-LA GARENNE;MT;3486
LFBD;BORDEAUX-MERIGNAC;MT;307077
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;10099
LFBH;LA ROCHELLE-ILE DE RE;MT;6489
LFBI;POITIERS-BIARD;MT;7748
LFBL;LIMOGES-BELLEGARDE;MT;22474
LFBO;TOULOUSE-BLAGNAC;MT;633655
LFBP;PAU-PYRENEES;MT;58071
LFBT;TARBES-LOURDES-PYRENEES;MT;11128
LFBZ;BIARRITZ-PAYS-BASQUE;MT;69902
LFCK;CASTRES-MAZAMET;MT;3616
LFCR;RODEZ-AVEYRON;MT;10707
LFGJ;DOLE-TAVAUX;MT;1572
LFJL;METZ-NANCY-LORRAINE;MT;15028
LFKB;BASTIA-PORETTA;MT;60584
LFKC;CALVI-STE-CATHERINE;MT;8063
LFKF;FIGARI-SUD-CORSE;MT;13346
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;61682
LFLB;CHAMBERY-AIX-LES-BAINS;MT;49995
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;34618
LFLJ;COURCHEVEL;MT;1669
LFLL;LYON-ST-EXUPERY;MT;732237
LFLP;ANNECY-MEYTHET;MT;4519
LFLS;GRENOBLE-ALPES-ISERE;MT;72696
LFLW;AURILLAC;MT;2323
LFLX;CHATEAUROUX-DEOLS;MT;6215
LFMD;CANNES-MANDELIEU;MT;1044
LFMH;ST-ETIENNE-LOIRE;MT;7831
LFMK;CARCASSONNE-SALVAZA;MT;23609
LFML;MARSEILLE-PROVENCE;MT;572829
LFMN;NICE-COTE D'AZUR;MT;723131
LFMP;PERPIGNAN-RIVESALTES;MT;20557
LFMT;MONTPELLIER-MEDITERRANEE;MT;101343
LFMU;BEZIERS-VIAS;MT;7423
LFOB;BEAUVAIS-TILLE;MT;293714
LFOH;LE HAVRE-OCTEVILLE;MT;2326
LFOK;CHALONS-VATRY;MT;7949
LFOT;TOURS-VAL DE LOIRE;MT;7759
LFPB;PARIS-LE BOURGET;MT;8951
LFPG;PARIS-CHARLES DE GAULLE;MT;6727275
LFPO;PARIS-ORLY;MT;2209219
LFQQ;LILLE-LESQUIN;MT;66666
LFRB;BREST-BRETAGNE;MT;75238
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;9408
LFRG;DEAUVILLE-NORMANDIE;MT;2368
LFRH;LORIENT-LANN-BIHOUE;MT;15224
LFRK;CAEN-CARPIQUET;MT;8422
LFRN;RENNES-ST-JACQUES;MT;45254
LFRO;LANNION;MT;3137
LFRQ;QUIMPER-PLUGUFFAN;MT;9622
LFRS;NANTES-ATLANTIQUE;MT;245826
LFRZ;ST-NAZAIRE-MONTOIR;MT;18973
LFSB;BALE-MULHOUSE;MT;410973
LFSD;DIJON-LONGVIC;MT;3037
LFSL;BRIVE-SOUILLAC;MT;3953
LFST;STRASBOURG-ENTZHEIM;MT;84641
LFTH;TOULON-HYERES;MT;36912
LFTW;NIMES-GARONS;MT;13351
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2665
NLWW;WALLIS-HIHIFO;OM;3008
NTAA;TAHITI FAA'A;OM;86820
NTAR;RURUTU;OM;1259
NTAT;TUBUAI MATAURA;OM;1462
NTGC;TIKEHAU;OM;2086
NTGF;FAKARAVA;OM;1731
NTGI;MANIHI;OM;1067
NTMD;NUKU HIVA;OM;3228
NTMN;HIVA OA-ATUONA;OM;1883
NTTB;BORA BORA;OM;18570
NTTG;RANGIROA;OM;4917
NTTH;HUAHINE;OM;8463
NTTM;MOOREA;OM;6422
NTTP;MAUPITI;OM;1479
NTTR;RAIATEA;OM;14180
NWWE;ILE DES PINS;OM;6692
NWWL;LIFOU;OM;9636
NWWM;NOUMEA MAGENTA;OM;26099
NWWR;MARE;OM;4763
NWWV;OUVEA;OM;4529
NWWW;NOUMEA LA TONTOUTA;OM;36638
SOCA;CAYENNE-FELIX EBOUE;OM;37970
SOOA;MARIPASOULA;OM;3123
TFFF;MARTINIQUE-AIME CESAIRE;OM;170889
TFFG;ST-MARTIN-GRAND-CASE;OM;18623
TFFJ;ST-BARTHELEMY;OM;18630
TFFR;POINTE-A-PITRE-LE RAIZET;OM;204326
ZZMT; AUTRES APT (MT);MT;6230
ZZOM; AUTRES APT (OM);OM;14007
FMCZ;MAYOTTE-MARCEL HENRY;OM;20812
FMEE;LA REUNION-ROLAND GARROS;OM;182821
FMEP;ST-PIERRE-PIERREFONDS;OM;5362
LFAQ;ALBERT-BRAY;MT;4121
LFBA;AGEN-LA GARENNE;MT;3048
LFBD;BORDEAUX-MERIGNAC;MT;364180
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;27285
LFBH;LA ROCHELLE-ILE DE RE;MT;18382
LFBI;POITIERS-BIARD;MT;8480
LFBL;LIMOGES-BELLEGARDE;MT;33210
LFBO;TOULOUSE-BLAGNAC;MT;634296
LFBP;PAU-PYRENEES;MT;53967
LFBT;TARBES-LOURDES-PYRENEES;MT;31346
LFBZ;BIARRITZ-PAYS-BASQUE;MT;94121
LFCK;CASTRES-MAZAMET;MT;3497
LFCR;RODEZ-AVEYRON;MT;13277
LFGJ;DOLE-TAVAUX;MT;1799
LFJL;METZ-NANCY-LORRAINE;MT;21248
LFKB;BASTIA-PORETTA;MT;87949
LFKC;CALVI-STE-CATHERINE;MT;21873
LFKF;FIGARI-SUD-CORSE;MT;30666
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;99252
LFLB;CHAMBERY-AIX-LES-BAINS;MT;32180
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;35348
LFLL;LYON-ST-EXUPERY;MT;760035
LFLP;ANNECY-MEYTHET;MT;3587
LFLS;GRENOBLE-ALPES-ISERE;MT;42415
LFLW;AURILLAC;MT;3117
LFLX;CHATEAUROUX-DEOLS;MT;4224
LFMD;CANNES-MANDELIEU;MT;1172
LFMH;ST-ETIENNE-LOIRE;MT;8147
LFMK;CARCASSONNE-SALVAZA;MT;32678
LFML;MARSEILLE-PROVENCE;MT;668265
LFMN;NICE-COTE D'AZUR;MT;928431
LFMP;PERPIGNAN-RIVESALTES;MT;31389
LFMT;MONTPELLIER-MEDITERRANEE;MT;113061
LFMU;BEZIERS-VIAS;MT;17290
LFMV;AVIGNON-CAUMONT;MT;1400
LFOB;BEAUVAIS-TILLE;MT;327607
LFOH;LE HAVRE-OCTEVILLE;MT;2300
LFOK;CHALONS-VATRY;MT;14174
LFOT;TOURS-VAL DE LOIRE;MT;12337
LFPB;PARIS-LE BOURGET;MT;8920
LFPG;PARIS-CHARLES DE GAULLE;MT;6970595
LFPO;PARIS-ORLY;MT;2487441
LFQQ;LILLE-LESQUIN;MT;99158
LFRB;BREST-BRETAGNE;MT;82781
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;12325
LFRG;DEAUVILLE-NORMANDIE;MT;12413
LFRH;LORIENT-LANN-BIHOUE;MT;15287
LFRK;CAEN-CARPIQUET;MT;8466
LFRN;RENNES-ST-JACQUES;MT;45177
LFRO;LANNION;MT;3166
LFRQ;QUIMPER-PLUGUFFAN;MT;9643
LFRS;NANTES-ATLANTIQUE;MT;289281
LFRZ;ST-NAZAIRE-MONTOIR;MT;13819
LFSB;BALE-MULHOUSE;MT;451127
LFSD;DIJON-LONGVIC;MT;4500
LFSL;BRIVE-SOUILLAC;MT;5268
LFST;STRASBOURG-ENTZHEIM;MT;90630
LFTH;TOULON-HYERES;MT;49764
LFTW;NIMES-GARONS;MT;16802
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3577
NLWF;FUTUNA;OM;1148
NLWW;WALLIS-HIHIFO;OM;3316
NTAA;TAHITI FAA'A;OM;109091
NTAM;RIMATARA;OM;1058
NTAR;RURUTU;OM;2325
NTAT;TUBUAI MATAURA;OM;2359
NTAV;RAIVAVAE;OM;1112
NTGC;TIKEHAU;OM;3465
NTGF;FAKARAVA;OM;2672
NTGI;MANIHI;OM;1414
NTGM;MAKEMO;OM;1139
NTGV;MATAIVA;OM;1166
NTMD;NUKU HIVA;OM;4226
NTMN;HIVA OA-ATUONA;OM;2825
NTMP;UA POU;OM;1034
NTTB;BORA BORA;OM;21525
NTTG;RANGIROA;OM;7253
NTTH;HUAHINE;OM;12683
NTTM;MOOREA;OM;6688
NTTO;HAO;OM;1762
NTTP;MAUPITI;OM;2229
NTTR;RAIATEA;OM;20014
NWWE;ILE DES PINS;OM;7826
NWWL;LIFOU;OM;12725
NWWM;NOUMEA MAGENTA;OM;31642
NWWR;MARE;OM;5811
NWWV;OUVEA;OM;5259
NWWW;NOUMEA LA TONTOUTA;OM;39468
SOCA;CAYENNE-FELIX EBOUE;OM;37412
SOOA;MARIPASOULA;OM;3129
TFFF;MARTINIQUE-AIME CESAIRE;OM;163376
TFFG;ST-MARTIN-GRAND-CASE;OM;20590
TFFJ;ST-BARTHELEMY;OM;17259
TFFR;POINTE-A-PITRE-LE RAIZET;OM;200802
ZZMT; AUTRES APT (MT);MT;6973
ZZOM; AUTRES APT (OM);OM;11182
FMCZ;MAYOTTE-MARCEL HENRY;OM;23127
FMEE;LA REUNION-ROLAND GARROS;OM;199962
FMEP;ST-PIERRE-PIERREFONDS;OM;8803
LFAQ;ALBERT-BRAY;MT;3150
LFBA;AGEN-LA GARENNE;MT;3676
LFBD;BORDEAUX-MERIGNAC;MT;378202
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;30892
LFBH;LA ROCHELLE-ILE DE RE;MT;21113
LFBI;POITIERS-BIARD;MT;10145
LFBL;LIMOGES-BELLEGARDE;MT;34350
LFBO;TOULOUSE-BLAGNAC;MT;698279
LFBP;PAU-PYRENEES;MT;57192
LFBT;TARBES-LOURDES-PYRENEES;MT;68017
LFBZ;BIARRITZ-PAYS-BASQUE;MT;96413
LFCK;CASTRES-MAZAMET;MT;3924
LFCR;RODEZ-AVEYRON;MT;14211
LFGJ;DOLE-TAVAUX;MT;2210
LFJL;METZ-NANCY-LORRAINE;MT;30211
LFKB;BASTIA-PORETTA;MT;98107
LFKC;CALVI-STE-CATHERINE;MT;25645
LFKF;FIGARI-SUD-CORSE;MT;35408
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;120788
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;43199
LFLL;LYON-ST-EXUPERY;MT;842555
LFLP;ANNECY-MEYTHET;MT;3458
LFLW;AURILLAC;MT;2473
LFLX;CHATEAUROUX-DEOLS;MT;6587
LFMD;CANNES-MANDELIEU;MT;2446
LFMH;ST-ETIENNE-LOIRE;MT;10846
LFMK;CARCASSONNE-SALVAZA;MT;34360
LFML;MARSEILLE-PROVENCE;MT;714242
LFMN;NICE-COTE D'AZUR;MT;1010086
LFMP;PERPIGNAN-RIVESALTES;MT;34172
LFMT;MONTPELLIER-MEDITERRANEE;MT;124611
LFMU;BEZIERS-VIAS;MT;20622
LFMV;AVIGNON-CAUMONT;MT;2390
LFOB;BEAUVAIS-TILLE;MT;332673
LFOH;LE HAVRE-OCTEVILLE;MT;3962
LFOK;CHALONS-VATRY;MT;14235
LFOT;TOURS-VAL DE LOIRE;MT;14078
LFPB;PARIS-LE BOURGET;MT;11127
LFPG;PARIS-CHARLES DE GAULLE;MT;7002380
LFPO;PARIS-ORLY;MT;2444417
LFQQ;LILLE-LESQUIN;MT;120648
LFRB;BREST-BRETAGNE;MT;101886
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;12697
LFRG;DEAUVILLE-NORMANDIE;MT;18859
LFRH;LORIENT-LANN-BIHOUE;MT;17103
LFRK;CAEN-CARPIQUET;MT;9851
LFRN;RENNES-ST-JACQUES;MT;52013
LFRO;LANNION;MT;3369
LFRQ;QUIMPER-PLUGUFFAN;MT;9740
LFRS;NANTES-ATLANTIQUE;MT;361515
LFRZ;ST-NAZAIRE-MONTOIR;MT;13690
LFSB;BALE-MULHOUSE;MT;472256
LFSD;DIJON-LONGVIC;MT;5066
LFSL;BRIVE-SOUILLAC;MT;6324
LFST;STRASBOURG-ENTZHEIM;MT;99948
LFTH;TOULON-HYERES;MT;54116
LFTW;NIMES-GARONS;MT;18421
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2887
NLWF;FUTUNA;OM;1301
NLWW;WALLIS-HIHIFO;OM;3610
NTAA;TAHITI FAA'A;OM;94170
NTAR;RURUTU;OM;1615
NTAT;TUBUAI MATAURA;OM;1633
NTGC;TIKEHAU;OM;2655
NTGF;FAKARAVA;OM;1999
NTGI;MANIHI;OM;1221
NTMD;NUKU HIVA;OM;3421
NTMN;HIVA OA-ATUONA;OM;2216
NTTB;BORA BORA;OM;20983
NTTG;RANGIROA;OM;5641
NTTH;HUAHINE;OM;10007
NTTM;MOOREA;OM;7922
NTTP;MAUPITI;OM;1632
NTTR;RAIATEA;OM;15997
NWWE;ILE DES PINS;OM;7969
NWWL;LIFOU;OM;13362
NWWM;NOUMEA MAGENTA;OM;33265
NWWR;MARE;OM;6105
NWWV;OUVEA;OM;6251
NWWW;NOUMEA LA TONTOUTA;OM;41474
SOCA;CAYENNE-FELIX EBOUE;OM;36407
SOOA;MARIPASOULA;OM;3043
TFFF;MARTINIQUE-AIME CESAIRE;OM;136859
TFFG;ST-MARTIN-GRAND-CASE;OM;15461
TFFJ;ST-BARTHELEMY;OM;12077
TFFR;POINTE-A-PITRE-LE RAIZET;OM;141373
ZZMT; AUTRES APT (MT);MT;8819
ZZOM; AUTRES APT (OM);OM;13078
FMCZ;MAYOTTE-MARCEL HENRY;OM;24307
FMEE;LA REUNION-ROLAND GARROS;OM;181891
FMEP;ST-PIERRE-PIERREFONDS;OM;6584
LFAQ;ALBERT-BRAY;MT;4221
LFBA;AGEN-LA GARENNE;MT;3395
LFBD;BORDEAUX-MERIGNAC;MT;394618
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;36959
LFBH;LA ROCHELLE-ILE DE RE;MT;30045
LFBI;POITIERS-BIARD;MT;10780
LFBL;LIMOGES-BELLEGARDE;MT;34859
LFBO;TOULOUSE-BLAGNAC;MT;700042
LFBP;PAU-PYRENEES;MT;59777
LFBT;TARBES-LOURDES-PYRENEES;MT;53785
LFBZ;BIARRITZ-PAYS-BASQUE;MT;103440
LFCK;CASTRES-MAZAMET;MT;3542
LFCR;RODEZ-AVEYRON;MT;13993
LFGJ;DOLE-TAVAUX;MT;1464
LFJL;METZ-NANCY-LORRAINE;MT;30616
LFJR;ANGERS-MARCE;MT;1093
LFKB;BASTIA-PORETTA;MT;116963
LFKC;CALVI-STE-CATHERINE;MT;36020
LFKF;FIGARI-SUD-CORSE;MT;55465
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;139955
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;40561
LFLL;LYON-ST-EXUPERY;MT;787909
LFLP;ANNECY-MEYTHET;MT;3602
LFLW;AURILLAC;MT;2475
LFLX;CHATEAUROUX-DEOLS;MT;4124
LFMD;CANNES-MANDELIEU;MT;1891
LFMH;ST-ETIENNE-LOIRE;MT;10304
LFMK;CARCASSONNE-SALVAZA;MT;41483
LFML;MARSEILLE-PROVENCE;MT;738507
LFMN;NICE-COTE D'AZUR;MT;1081602
LFMP;PERPIGNAN-RIVESALTES;MT;35034
LFMT;MONTPELLIER-MEDITERRANEE;MT;129931
LFMU;BEZIERS-VIAS;MT;22540
LFMV;AVIGNON-CAUMONT;MT;4049
LFOB;BEAUVAIS-TILLE;MT;337699
LFOH;LE HAVRE-OCTEVILLE;MT;3374
LFOK;CHALONS-VATRY;MT;11742
LFOT;TOURS-VAL DE LOIRE;MT;15135
LFPB;PARIS-LE BOURGET;MT;12291
LFPG;PARIS-CHARLES DE GAULLE;MT;7226652
LFPO;PARIS-ORLY;MT;2546413
LFQQ;LILLE-LESQUIN;MT;121932
LFRB;BREST-BRETAGNE;MT;94021
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;12862
LFRG;DEAUVILLE-NORMANDIE;MT;21851
LFRH;LORIENT-LANN-BIHOUE;MT;17020
LFRK;CAEN-CARPIQUET;MT;9005
LFRM;LE MANS-ARNAGE;MT;5047
LFRN;RENNES-ST-JACQUES;MT;50157
LFRO;LANNION;MT;3410
LFRQ;QUIMPER-PLUGUFFAN;MT;9828
LFRS;NANTES-ATLANTIQUE;MT;327694
LFRZ;ST-NAZAIRE-MONTOIR;MT;16923
LFSB;BALE-MULHOUSE;MT;510079
LFSD;DIJON-LONGVIC;MT;7601
LFSL;BRIVE-SOUILLAC;MT;6852
LFST;STRASBOURG-ENTZHEIM;MT;105657
LFTH;TOULON-HYERES;MT;61325
LFTW;NIMES-GARONS;MT;21002
LFVP;ST-PIERRE-POINTE BLANCHE;OM;2991
NLWF;FUTUNA;OM;1192
NLWW;WALLIS-HIHIFO;OM;3347
NTAA;TAHITI FAA'A;OM;106027
NTAR;RURUTU;OM;1785
NTAT;TUBUAI MATAURA;OM;1658
NTGC;TIKEHAU;OM;2849
NTGF;FAKARAVA;OM;1948
NTGI;MANIHI;OM;1085
NTGM;MAKEMO;OM;1040
NTMD;NUKU HIVA;OM;3564
NTMN;HIVA OA-ATUONA;OM;2521
NTTB;BORA BORA;OM;20414
NTTG;RANGIROA;OM;5740
NTTH;HUAHINE;OM;9704
NTTM;MOOREA;OM;8050
NTTO;HAO;OM;1389
NTTP;MAUPITI;OM;1343
NTTR;RAIATEA;OM;15593
NWWE;ILE DES PINS;OM;6356
NWWL;LIFOU;OM;12622
NWWM;NOUMEA MAGENTA;OM;30274
NWWR;MARE;OM;5852
NWWV;OUVEA;OM;5641
NWWW;NOUMEA LA TONTOUTA;OM;38514
SOCA;CAYENNE-FELIX EBOUE;OM;39305
SOOA;MARIPASOULA;OM;2345
TFFF;MARTINIQUE-AIME CESAIRE;OM;135021
TFFG;ST-MARTIN-GRAND-CASE;OM;17936
TFFJ;ST-BARTHELEMY;OM;9712
TFFR;POINTE-A-PITRE-LE RAIZET;OM;163112
ZZMT; AUTRES APT (MT);MT;6008
ZZOM; AUTRES APT (OM);OM;13319
FMCZ;MAYOTTE-MARCEL HENRY;OM;42565
FMEE;LA REUNION-ROLAND GARROS;OM;247087
FMEP;ST-PIERRE-PIERREFONDS;OM;11550
LFAQ;ALBERT-BRAY;MT;2413
LFAV;VALENCIENNES-DENAIN;MT;1117
LFBA;AGEN-LA GARENNE;MT;2692
LFBD;BORDEAUX-MERIGNAC;MT;411295
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;47330
LFBH;LA ROCHELLE-ILE DE RE;MT;42350
LFBI;POITIERS-BIARD;MT;15633
LFBL;LIMOGES-BELLEGARDE;MT;39324
LFBO;TOULOUSE-BLAGNAC;MT;657243
LFBP;PAU-PYRENEES;MT;54479
LFBT;TARBES-LOURDES-PYRENEES;MT;58627
LFBZ;BIARRITZ-PAYS-BASQUE;MT;117818
LFCK;CASTRES-MAZAMET;MT;3231
LFCR;RODEZ-AVEYRON;MT;15553
LFGJ;DOLE-TAVAUX;MT;1334
LFJL;METZ-NANCY-LORRAINE;MT;33021
LFKB;BASTIA-PORETTA;MT;151351
LFKC;CALVI-STE-CATHERINE;MT;57103
LFKF;FIGARI-SUD-CORSE;MT;85081
LFKJ;AJACCIO-NAPOLEON-BONAPARTE;MT;177009
LFLC;CLERMONT-FERRAND-AUVERGNE;MT;37363
LFLL;LYON-ST-EXUPERY;MT;868752
LFLP;ANNECY-MEYTHET;MT;3793
LFLW;AURILLAC;MT;2426
LFLX;CHATEAUROUX-DEOLS;MT;6475
LFMD;CANNES-MANDELIEU;MT;3164
LFMH;ST-ETIENNE-LOIRE;MT;11144
LFMK;CARCASSONNE-SALVAZA;MT;46610
LFML;MARSEILLE-PROVENCE;MT;825810
LFMN;NICE-COTE D'AZUR;MT;1231398
LFMP;PERPIGNAN-RIVESALTES;MT;47911
LFMT;MONTPELLIER-MEDITERRANEE;MT;147305
LFMU;BEZIERS-VIAS;MT;28586
LFMV;AVIGNON-CAUMONT;MT;5724
LFOB;BEAUVAIS-TILLE;MT;369225
LFOH;LE HAVRE-OCTEVILLE;MT;1728
LFOK;CHALONS-VATRY;MT;15762
LFOT;TOURS-VAL DE LOIRE;MT;14051
LFPB;PARIS-LE BOURGET;MT;12791
LFPG;PARIS-CHARLES DE GAULLE;MT;8044373
LFPO;PARIS-ORLY;MT;2835192
LFQQ;LILLE-LESQUIN;MT;133156
LFRB;BREST-BRETAGNE;MT;96294
LFRD;DINARD-PLEURTUIT-ST-MALO;MT;14598
LFRG;DEAUVILLE-NORMANDIE;MT;16630
LFRH;LORIENT-LANN-BIHOUE;MT;17543
LFRK;CAEN-CARPIQUET;MT;9117
LFRN;RENNES-ST-JACQUES;MT;52971
LFRO;LANNION;MT;2905
LFRQ;QUIMPER-PLUGUFFAN;MT;10294
LFRS;NANTES-ATLANTIQUE;MT;336565
LFRZ;ST-NAZAIRE-MONTOIR;MT;11170
LFSB;BALE-MULHOUSE;MT;564343
LFSD;DIJON-LONGVIC;MT;4307
LFSL;BRIVE-SOUILLAC;MT;7854
LFST;STRASBOURG-ENTZHEIM;MT;103553
LFTH;TOULON-HYERES;MT;74195
LFTW;NIMES-GARONS;MT;24336
LFTZ;ST-TROPEZ-LA MOLE;MT;1385
LFVP;ST-PIERRE-POINTE BLANCHE;OM;3320
NLWF;FUTUNA;OM;1199
NLWW;WALLIS-HIHIFO;OM;4034
NTAA;TAHITI FAA'A;OM;136974
NTAR;RURUTU;OM;1994
NTAT;TUBUAI MATAURA;OM;1812
NTGC;TIKEHAU;OM;3978
NTGF;FAKARAVA;OM;2773
NTGI;MANIHI;OM;1892
NTMD;NUKU HIVA;OM;4553
NTMN;HIVA OA-ATUONA;OM;3115
NTMP;UA POU;OM;1003
NTTB;BORA BORA;OM;25870
NTTG;RANGIROA;OM;8121
NTTH;HUAHINE;OM;13718
NTTM;MOOREA;OM;9635
NTTO;HAO;OM;1045
NTTP;MAUPITI;OM;2086
NTTR;RAIATEA;OM;21310
NWWE;ILE DES PINS;OM;4908
NWWL;LIFOU;OM;9591
NWWM;NOUMEA MAGENTA;OM;24522
NWWR;MARE;OM;4637
NWWV;OUVEA;OM;5486
NWWW;NOUMEA LA TONTOUTA;OM;48094
SOCA;CAYENNE-FELIX EBOUE;OM;54890
SOOA;MARIPASOULA;OM;2951
TFFF;MARTINIQUE-AIME CESAIRE;OM;194587
TFFG;ST-MARTIN-GRAND-CASE;OM;23447
TFFJ;ST-BARTHELEMY;OM;11516
TFFR;POINTE-A-PITRE-LE RAIZET;OM;226574
ZZMT; AUTRES APT (MT);MT;7110
ZZOM; AUTRES APT (OM);OM;14174
FMCZ;MAYOTTE-MARCEL HENRY;OM;36939
FMEE;LA REUNION-ROLAND GARROS;OM;229569
FMEP;ST-PIERRE-PIERREFONDS;OM;9531
LFAQ;ALBERT-BRAY;MT;3410
LFBD;BORDEAUX-MERIGNAC;MT;371699
LFBE;BERGERAC-DORDOGNE-PERIGORD;MT;49409
LFBH;LA ROCHELLE-ILE DE RE;MT;45798
LFBI;POITIERS-BIARD;MT;11552
